date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2013.01.13,GTFSTransitData_SM_2013.01.13.zip,90,SM,2013/GTFSTransitData_SM_2013.01.13.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_SM_2013.01.13.zip,GTFSTransitData_SM_2013.01.13,data/routes/2013/SM/mtc,data/routes/2013/SM/mtc/GTFSTransitData_SM_2013.01.13.geojson,data/routes/2013/SM/mtc/GTFSTransitData_SM_2013.01.13.gpkg,TRUE,TRUE,
2012.06.09,GTFSTransitData_SO_2012.06.09.zip,91,SO,2013/GTFSTransitData_SO_2012.06.09.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_SO_2012.06.09.zip,GTFSTransitData_SO_2012.06.09,data/routes/2013/SO/mtc,data/routes/2013/SO/mtc/GTFSTransitData_SO_2012.06.09.geojson,data/routes/2013/SO/mtc/GTFSTransitData_SO_2012.06.09.gpkg,TRUE,TRUE,
2012.11.26,GTFSTransitData_SR_2012.11.26.zip,92,SR,2013/GTFSTransitData_SR_2012.11.26.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_SR_2012.11.26.zip,GTFSTransitData_SR_2012.11.26,data/routes/2013/SR/mtc,data/routes/2013/SR/mtc/GTFSTransitData_SR_2012.11.26.geojson,data/routes/2013/SR/mtc/GTFSTransitData_SR_2012.11.26.gpkg,TRUE,TRUE,
2012.12.03,GTFSTransitData_SV_2012.12.03.zip,93,SV,2013/GTFSTransitData_SV_2012.12.03.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_SV_2012.12.03.zip,GTFSTransitData_SV_2012.12.03,data/routes/2013/SV/mtc,data/routes/2013/SV/mtc/GTFSTransitData_SV_2012.12.03.geojson,data/routes/2013/SV/mtc/GTFSTransitData_SV_2012.12.03.gpkg,TRUE,TRUE,
2012.03.30,GTFSTransitData_UC_2012.03.30.zip,94,UC,2013/GTFSTransitData_UC_2012.03.30.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_UC_2012.03.30.zip,GTFSTransitData_UC_2012.03.30,data/routes/2013/UC/mtc,data/routes/2013/UC/mtc/GTFSTransitData_UC_2012.03.30.geojson,data/routes/2013/UC/mtc/GTFSTransitData_UC_2012.03.30.gpkg,TRUE,TRUE,
2012.08.03,GTFSTransitData_VC_2012.08.03.zip,95,VC,2013/GTFSTransitData_VC_2012.08.03.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_VC_2012.08.03.zip,GTFSTransitData_VC_2012.08.03,data/routes/2013/VC/mtc,data/routes/2013/VC/mtc/GTFSTransitData_VC_2012.08.03.geojson,data/routes/2013/VC/mtc/GTFSTransitData_VC_2012.08.03.gpkg,TRUE,TRUE,
2012.12.15,GTFSTransitData_VN_2012.12.15.zip,96,VN,2013/GTFSTransitData_VN_2012.12.15.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_VN_2012.12.15.zip,GTFSTransitData_VN_2012.12.15,data/routes/2013/VN/mtc,data/routes/2013/VN/mtc/GTFSTransitData_VN_2012.12.15.geojson,data/routes/2013/VN/mtc/GTFSTransitData_VN_2012.12.15.gpkg,TRUE,TRUE,
2012.10.12,GTFSTransitData_WC_2012.10.12.zip,97,WC,2013/GTFSTransitData_WC_2012.10.12.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_WC_2012.10.12.zip,GTFSTransitData_WC_2012.10.12,data/routes/2013/WC/mtc,data/routes/2013/WC/mtc/GTFSTransitData_WC_2012.10.12.geojson,data/routes/2013/WC/mtc/GTFSTransitData_WC_2012.10.12.gpkg,TRUE,TRUE,
2012.11.03,GTFSTransitData_WH_2012.11.03.zip,98,WH,2013/GTFSTransitData_WH_2012.11.03.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_WH_2012.11.03.zip,GTFSTransitData_WH_2012.11.03,data/routes/2013/WH/mtc,data/routes/2013/WH/mtc/GTFSTransitData_WH_2012.11.03.geojson,data/routes/2013/WH/mtc/GTFSTransitData_WH_2012.11.03.gpkg,TRUE,TRUE,
2012.03.06,GTFSTransitData_YV_2012.03.06.zip,99,YV,2013/GTFSTransitData_YV_2012.03.06.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_YV_2012.03.06.zip,GTFSTransitData_YV_2012.03.06,data/routes/2013/YV/mtc,data/routes/2013/YV/mtc/GTFSTransitData_YV_2012.03.06.geojson,data/routes/2013/YV/mtc/GTFSTransitData_YV_2012.03.06.gpkg,TRUE,TRUE,
2015.08.11,GTFSTransitData_SF_2015.08.11.zip,170,SF,2015/GTFSTransitData_SF_2015.08.11.zip,mtc,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2015/GTFSTransitData_SF_2015.08.11.zip,GTFSTransitData_SF_2015.08.11,data/routes/2015/SF/mtc,data/routes/2015/SF/mtc/GTFSTransitData_SF_2015.08.11.geojson,data/routes/2015/SF/mtc/GTFSTransitData_SF_2015.08.11.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_3D.zip,206,3D,2016/GTFSTransitData_3D.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_3D.zip,GTFSTransitData_3D,data/routes/2016/3D/mtc,data/routes/2016/3D/mtc/GTFSTransitData_3D.geojson,data/routes/2016/3D/mtc/GTFSTransitData_3D.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_AC.zip,207,AC,2016/GTFSTransitData_AC.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_AC.zip,GTFSTransitData_AC,data/routes/2016/AC/mtc,data/routes/2016/AC/mtc/GTFSTransitData_AC.geojson,data/routes/2016/AC/mtc/GTFSTransitData_AC.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_AM.zip,208,AM,2016/GTFSTransitData_AM.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_AM.zip,GTFSTransitData_AM,data/routes/2016/AM/mtc,data/routes/2016/AM/mtc/GTFSTransitData_AM.geojson,data/routes/2016/AM/mtc/GTFSTransitData_AM.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_AT.zip,209,AT,2016/GTFSTransitData_AT.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_AT.zip,GTFSTransitData_AT,data/routes/2016/AT/mtc,data/routes/2016/AT/mtc/GTFSTransitData_AT.geojson,data/routes/2016/AT/mtc/GTFSTransitData_AT.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_AY.zip,210,AY,2016/GTFSTransitData_AY.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_AY.zip,GTFSTransitData_AY,data/routes/2016/AY/mtc,data/routes/2016/AY/mtc/GTFSTransitData_AY.geojson,data/routes/2016/AY/mtc/GTFSTransitData_AY.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_BA.zip,211,BA,2016/GTFSTransitData_BA.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_BA.zip,GTFSTransitData_BA,data/routes/2016/BA/mtc,data/routes/2016/BA/mtc/GTFSTransitData_BA.geojson,data/routes/2016/BA/mtc/GTFSTransitData_BA.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_BG.zip,212,BG,2016/GTFSTransitData_BG.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_BG.zip,GTFSTransitData_BG,data/routes/2016/BG/mtc,data/routes/2016/BG/mtc/GTFSTransitData_BG.geojson,data/routes/2016/BG/mtc/GTFSTransitData_BG.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_CC.zip,213,CC,2016/GTFSTransitData_CC.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_CC.zip,GTFSTransitData_CC,data/routes/2016/CC/mtc,data/routes/2016/CC/mtc/GTFSTransitData_CC.geojson,data/routes/2016/CC/mtc/GTFSTransitData_CC.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_CE.zip,214,CE,2016/GTFSTransitData_CE.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_CE.zip,GTFSTransitData_CE,data/routes/2016/CE/mtc,data/routes/2016/CE/mtc/GTFSTransitData_CE.geojson,data/routes/2016/CE/mtc/GTFSTransitData_CE.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_CT.zip,215,CT,2016/GTFSTransitData_CT.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_CT.zip,GTFSTransitData_CT,data/routes/2016/CT/mtc,data/routes/2016/CT/mtc/GTFSTransitData_CT.geojson,data/routes/2016/CT/mtc/GTFSTransitData_CT.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_DE.zip,216,DE,2016/GTFSTransitData_DE.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_DE.zip,GTFSTransitData_DE,data/routes/2016/DE/mtc,data/routes/2016/DE/mtc/GTFSTransitData_DE.geojson,data/routes/2016/DE/mtc/GTFSTransitData_DE.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_EM.zip,217,EM,2016/GTFSTransitData_EM.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_EM.zip,GTFSTransitData_EM,data/routes/2016/EM/mtc,data/routes/2016/EM/mtc/GTFSTransitData_EM.geojson,data/routes/2016/EM/mtc/GTFSTransitData_EM.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_FS.zip,218,FS,2016/GTFSTransitData_FS.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_FS.zip,GTFSTransitData_FS,data/routes/2016/FS/mtc,data/routes/2016/FS/mtc/GTFSTransitData_FS.geojson,data/routes/2016/FS/mtc/GTFSTransitData_FS.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_GF.zip,219,GF,2016/GTFSTransitData_GF.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_GF.zip,GTFSTransitData_GF,data/routes/2016/GF/mtc,data/routes/2016/GF/mtc/GTFSTransitData_GF.geojson,data/routes/2016/GF/mtc/GTFSTransitData_GF.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_GG.zip,220,GG,2016/GTFSTransitData_GG.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_GG.zip,GTFSTransitData_GG,data/routes/2016/GG/mtc,data/routes/2016/GG/mtc/GTFSTransitData_GG.geojson,data/routes/2016/GG/mtc/GTFSTransitData_GG.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_HF.zip,221,HF,2016/GTFSTransitData_HF.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_HF.zip,GTFSTransitData_HF,data/routes/2016/HF/mtc,data/routes/2016/HF/mtc/GTFSTransitData_HF.geojson,data/routes/2016/HF/mtc/GTFSTransitData_HF.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_MA.zip,222,MA,2016/GTFSTransitData_MA.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_MA.zip,GTFSTransitData_MA,data/routes/2016/MA/mtc,data/routes/2016/MA/mtc/GTFSTransitData_MA.geojson,data/routes/2016/MA/mtc/GTFSTransitData_MA.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_MS.zip,223,MS,2016/GTFSTransitData_MS.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_MS.zip,GTFSTransitData_MS,data/routes/2016/MS/mtc,data/routes/2016/MS/mtc/GTFSTransitData_MS.geojson,data/routes/2016/MS/mtc/GTFSTransitData_MS.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_PE.zip,224,PE,2016/GTFSTransitData_PE.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_PE.zip,GTFSTransitData_PE,data/routes/2016/PE/mtc,data/routes/2016/PE/mtc/GTFSTransitData_PE.geojson,data/routes/2016/PE/mtc/GTFSTransitData_PE.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_RV.zip,225,RV,2016/GTFSTransitData_RV.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_RV.zip,GTFSTransitData_RV,data/routes/2016/RV/mtc,data/routes/2016/RV/mtc/GTFSTransitData_RV.geojson,data/routes/2016/RV/mtc/GTFSTransitData_RV.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_SB.zip,226,SB,2016/GTFSTransitData_SB.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_SB.zip,GTFSTransitData_SB,data/routes/2016/SB/mtc,data/routes/2016/SB/mtc/GTFSTransitData_SB.geojson,data/routes/2016/SB/mtc/GTFSTransitData_SB.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_SC.zip,227,SC,2016/GTFSTransitData_SC.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_SC.zip,GTFSTransitData_SC,data/routes/2016/SC/mtc,data/routes/2016/SC/mtc/GTFSTransitData_SC.geojson,data/routes/2016/SC/mtc/GTFSTransitData_SC.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_SF.zip,228,SF,2016/GTFSTransitData_SF.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_SF.zip,GTFSTransitData_SF,data/routes/2016/SF/mtc,data/routes/2016/SF/mtc/GTFSTransitData_SF.geojson,data/routes/2016/SF/mtc/GTFSTransitData_SF.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_SM.zip,229,SM,2016/GTFSTransitData_SM.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_SM.zip,GTFSTransitData_SM,data/routes/2016/SM/mtc,data/routes/2016/SM/mtc/GTFSTransitData_SM.geojson,data/routes/2016/SM/mtc/GTFSTransitData_SM.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_SO.zip,230,SO,2016/GTFSTransitData_SO.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_SO.zip,GTFSTransitData_SO,data/routes/2016/SO/mtc,data/routes/2016/SO/mtc/GTFSTransitData_SO.geojson,data/routes/2016/SO/mtc/GTFSTransitData_SO.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_SR.zip,231,SR,2016/GTFSTransitData_SR.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_SR.zip,GTFSTransitData_SR,data/routes/2016/SR/mtc,data/routes/2016/SR/mtc/GTFSTransitData_SR.geojson,data/routes/2016/SR/mtc/GTFSTransitData_SR.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_ST.zip,232,ST,2016/GTFSTransitData_ST.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_ST.zip,GTFSTransitData_ST,data/routes/2016/ST/mtc,data/routes/2016/ST/mtc/GTFSTransitData_ST.geojson,data/routes/2016/ST/mtc/GTFSTransitData_ST.gpkg,TRUE,TRUE,
2016.07.06,GTFSTransitData_UC.zip,233,UC,2016/GTFSTransitData_UC.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_UC.zip,GTFSTransitData_UC,data/routes/2016/UC/mtc,data/routes/2016/UC/mtc/GTFSTransitData_UC.geojson,data/routes/2016/UC/mtc/GTFSTransitData_UC.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_VC.zip,234,VC,2016/GTFSTransitData_VC.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_VC.zip,GTFSTransitData_VC,data/routes/2016/VC/mtc,data/routes/2016/VC/mtc/GTFSTransitData_VC.geojson,data/routes/2016/VC/mtc/GTFSTransitData_VC.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_VN.zip,235,VN,2016/GTFSTransitData_VN.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_VN.zip,GTFSTransitData_VN,data/routes/2016/VN/mtc,data/routes/2016/VN/mtc/GTFSTransitData_VN.geojson,data/routes/2016/VN/mtc/GTFSTransitData_VN.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_WC.zip,236,WC,2016/GTFSTransitData_WC.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_WC.zip,GTFSTransitData_WC,data/routes/2016/WC/mtc,data/routes/2016/WC/mtc/GTFSTransitData_WC.geojson,data/routes/2016/WC/mtc/GTFSTransitData_WC.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2016.07.06,GTFSTransitData_WH.zip,237,WH,2016/GTFSTransitData_WH.zip,mtc,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2016/GTFSTransitData_WH.zip,GTFSTransitData_WH,data/routes/2016/WH/mtc,data/routes/2016/WH/mtc/GTFSTransitData_WH.geojson,data/routes/2016/WH/mtc/GTFSTransitData_WH.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2017.07.17,3D.zip,272,3D,2017/3D.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/3D.zip,3D,data/routes/2017/3D/mtc,data/routes/2017/3D/mtc/3D.geojson,data/routes/2017/3D/mtc/3D.gpkg,TRUE,TRUE,
2017.07.17,AC.zip,273,AC,2017/AC.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/AC.zip,AC,data/routes/2017/AC/mtc,data/routes/2017/AC/mtc/AC.geojson,data/routes/2017/AC/mtc/AC.gpkg,TRUE,TRUE,
2017.07.17,AM.zip,274,AM,2017/AM.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/AM.zip,AM,data/routes/2017/AM/mtc,data/routes/2017/AM/mtc/AM.geojson,data/routes/2017/AM/mtc/AM.gpkg,TRUE,TRUE,
2017.07.17,AT.zip,275,AT,2017/AT.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/AT.zip,AT,data/routes/2017/AT/mtc,data/routes/2017/AT/mtc/AT.geojson,data/routes/2017/AT/mtc/AT.gpkg,TRUE,TRUE,
2017.07.17,AY.zip,276,AY,2017/AY.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/AY.zip,AY,data/routes/2017/AY/mtc,data/routes/2017/AY/mtc/AY.geojson,data/routes/2017/AY/mtc/AY.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2017.07.17,BA.zip,277,BA,2017/BA.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/BA.zip,BA,data/routes/2017/BA/mtc,data/routes/2017/BA/mtc/BA.geojson,data/routes/2017/BA/mtc/BA.gpkg,TRUE,TRUE,
2017.07.17,BG.zip,278,BG,2017/BG.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/BG.zip,BG,data/routes/2017/BG/mtc,data/routes/2017/BG/mtc/BG.geojson,data/routes/2017/BG/mtc/BG.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2017.07.17,CC.zip,279,CC,2017/CC.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/CC.zip,CC,data/routes/2017/CC/mtc,data/routes/2017/CC/mtc/CC.geojson,data/routes/2017/CC/mtc/CC.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2017.07.17,CE.zip,280,CE,2017/CE.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/CE.zip,CE,data/routes/2017/CE/mtc,data/routes/2017/CE/mtc/CE.geojson,data/routes/2017/CE/mtc/CE.gpkg,TRUE,FALSE,!is.null(gtfs_obj$shapes_df) is not TRUE
2017.07.17,CM.zip,281,CM,2017/CM.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/CM.zip,CM,data/routes/2017/CM/mtc,data/routes/2017/CM/mtc/CM.geojson,data/routes/2017/CM/mtc/CM.gpkg,TRUE,TRUE,
2017.07.17,CT.zip,282,CT,2017/CT.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/CT.zip,CT,data/routes/2017/CT/mtc,data/routes/2017/CT/mtc/CT.geojson,data/routes/2017/CT/mtc/CT.gpkg,TRUE,TRUE,
2017.07.17,DE.zip,283,DE,2017/DE.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/DE.zip,DE,data/routes/2017/DE/mtc,data/routes/2017/DE/mtc/DE.geojson,data/routes/2017/DE/mtc/DE.gpkg,TRUE,TRUE,
2017.07.17,EM.zip,284,EM,2017/EM.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/EM.zip,EM,data/routes/2017/EM/mtc,data/routes/2017/EM/mtc/EM.geojson,data/routes/2017/EM/mtc/EM.gpkg,TRUE,TRUE,
2017.07.17,FS.zip,285,FS,2017/FS.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/FS.zip,FS,data/routes/2017/FS/mtc,data/routes/2017/FS/mtc/FS.geojson,data/routes/2017/FS/mtc/FS.gpkg,TRUE,TRUE,
2017.07.17,GF.zip,286,GF,2017/GF.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/GF.zip,GF,data/routes/2017/GF/mtc,data/routes/2017/GF/mtc/GF.geojson,data/routes/2017/GF/mtc/GF.gpkg,TRUE,TRUE,
2017.07.17,GG.zip,287,GG,2017/GG.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/GG.zip,GG,data/routes/2017/GG/mtc,data/routes/2017/GG/mtc/GG.geojson,data/routes/2017/GG/mtc/GG.gpkg,TRUE,TRUE,
2017.07.17,HF.zip,289,HF,2017/HF.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/HF.zip,HF,data/routes/2017/HF/mtc,data/routes/2017/HF/mtc/HF.geojson,data/routes/2017/HF/mtc/HF.gpkg,TRUE,TRUE,
2017.07.17,MA.zip,290,MA,2017/MA.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/MA.zip,MA,data/routes/2017/MA/mtc,data/routes/2017/MA/mtc/MA.geojson,data/routes/2017/MA/mtc/MA.gpkg,TRUE,TRUE,
2017.07.17,MS.zip,291,MS,2017/MS.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/MS.zip,MS,data/routes/2017/MS/mtc,data/routes/2017/MS/mtc/MS.geojson,data/routes/2017/MS/mtc/MS.gpkg,TRUE,TRUE,
2017.07.17,PE.zip,292,PE,2017/PE.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/PE.zip,PE,data/routes/2017/PE/mtc,data/routes/2017/PE/mtc/PE.geojson,data/routes/2017/PE/mtc/PE.gpkg,TRUE,TRUE,
2017.07.17,RV.zip,293,RV,2017/RV.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/RV.zip,RV,data/routes/2017/RV/mtc,data/routes/2017/RV/mtc/RV.geojson,data/routes/2017/RV/mtc/RV.gpkg,TRUE,TRUE,
2017.07.17,SA.zip,294,SA,2017/SA.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/SA.zip,SA,data/routes/2017/SA/mtc,data/routes/2017/SA/mtc/SA.geojson,data/routes/2017/SA/mtc/SA.gpkg,TRUE,TRUE,
2017.07.17,SB.zip,295,SB,2017/SB.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/SB.zip,SB,data/routes/2017/SB/mtc,data/routes/2017/SB/mtc/SB.geojson,data/routes/2017/SB/mtc/SB.gpkg,TRUE,TRUE,
2017.07.17,SC.zip,296,SC,2017/SC.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/SC.zip,SC,data/routes/2017/SC/mtc,data/routes/2017/SC/mtc/SC.geojson,data/routes/2017/SC/mtc/SC.gpkg,TRUE,TRUE,
2017.07.17,SF.zip,297,SF,2017/SF.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/SF.zip,SF,data/routes/2017/SF/mtc,data/routes/2017/SF/mtc/SF.geojson,data/routes/2017/SF/mtc/SF.gpkg,TRUE,TRUE,
2017.07.17,SM.zip,298,SM,2017/SM.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/SM.zip,SM,data/routes/2017/SM/mtc,data/routes/2017/SM/mtc/SM.geojson,data/routes/2017/SM/mtc/SM.gpkg,TRUE,TRUE,
2017.07.17,SO.zip,299,SO,2017/SO.zip,mtc,2017,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2017/SO.zip,SO,data/routes/2017/SO/mtc,data/routes/2017/SO/mtc/SO.geojson,data/routes/2017/SO/mtc/SO.gpkg,TRUE,TRUE,
